Re.sort.ID	ERCC.ID	subgroup	concentration.in.Mix.1..attomoles.ul.	Length
70	ERCC-00002	D	15000	1061
72	ERCC-00003	D	937.5	1023
2	ERCC-00004	A	7500	523
26	ERCC-00009	B	937.5	984
67	ERCC-00012	C	0.11444092	994
86	ERCC-00013	D	0.91552734	808
82	ERCC-00014	D	3.66210938	1957
66	ERCC-00016	C	0.22888184	844
22	ERCC-00017	A	0.11444092	1136
10	ERCC-00019	A	29.296875	644
74	ERCC-00022	D	234.375	751
65	ERCC-00024	C	0.22888184	536
30	ERCC-00025	B	58.59375	1994
15	ERCC-00028	A	3.66210938	1130
38	ERCC-00031	B	1.83105469	1138
16	ERCC-00033	A	1.83105469	2022
35	ERCC-00034	B	7.32421875	1019
29	ERCC-00035	B	117.1875	1130
60	ERCC-00039	C	3.66210938	740
63	ERCC-00040	C	0.91552734	744
88	ERCC-00041	D	0.22888184	1122
27	ERCC-00042	B	468.75	1023
73	ERCC-00043	D	468.75	1023
52	ERCC-00044	C	117.1875	1156
71	ERCC-00046	D	3750	522
92	ERCC-00048	D	0.01430512	992
31	ERCC-00051	B	58.59375	274
32	ERCC-00053	B	29.296875	1023
57	ERCC-00054	C	14.6484375	274
69	ERCC-00057	C	0.01430512	1021
61	ERCC-00058	C	1.83105469	1136
80	ERCC-00059	D	14.6484375	525
28	ERCC-00060	B	234.375	523
91	ERCC-00061	D	0.05722046	1136
9	ERCC-00062	A	58.59375	1023
37	ERCC-00067	B	3.66210938	644
84	ERCC-00069	D	1.83105469	1137
54	ERCC-00071	C	58.59375	642
40	ERCC-00073	B	0.91552734	603
47	ERCC-00074	C	15000	522
46	ERCC-00075	B	0.01430512	1023
51	ERCC-00076	C	234.375	642
83	ERCC-00077	D	3.66210938	273
78	ERCC-00078	D	29.296875	993
77	ERCC-00079	D	58.59375	644
89	ERCC-00081	D	0.22888184	534
23	ERCC-00083	A	0.02861023	1022
55	ERCC-00084	C	29.296875	994
14	ERCC-00085	A	7.32421875	844
90	ERCC-00086	D	0.11444092	1020
6	ERCC-00092	A	234.375	1124
7	ERCC-00095	A	117.1875	521
24	ERCC-00096	B	15000	1107
19	ERCC-00097	A	0.45776367	523
68	ERCC-00098	C	0.05722046	1143
56	ERCC-00099	C	14.6484375	1350
42	ERCC-00104	B	0.22888184	2022
4	ERCC-00108	A	937.5	1022
39	ERCC-00109	B	0.91552734	536
50	ERCC-00111	C	468.75	994
75	ERCC-00112	D	117.1875	1136
48	ERCC-00113	C	3750	840
5	ERCC-00116	A	468.75	1991
45	ERCC-00117	B	0.05722046	1136
62	ERCC-00120	C	0.91552734	536
21	ERCC-00123	A	0.22888184	1022
34	ERCC-00126	B	14.6484375	1118
1	ERCC-00130	A	30000	1059
8	ERCC-00131	A	117.1875	771
17	ERCC-00134	A	1.83105469	274
3	ERCC-00136	A	1875	1033
85	ERCC-00137	D	0.91552734	537
44	ERCC-00138	B	0.11444092	1024
43	ERCC-00142	B	0.22888184	493
59	ERCC-00143	C	3.66210938	784
11	ERCC-00144	A	29.296875	538
49	ERCC-00145	C	937.5	1042
18	ERCC-00147	A	0.91552734	1023
33	ERCC-00148	B	14.6484375	494
36	ERCC-00150	B	3.66210938	743
13	ERCC-00154	A	7.32421875	537
20	ERCC-00156	A	0.45776367	494
58	ERCC-00157	C	7.32421875	1019
41	ERCC-00158	B	0.45776367	1027
81	ERCC-00160	D	7.32421875	743
53	ERCC-00162	C	58.59375	523
79	ERCC-00163	D	14.6484375	543
64	ERCC-00164	C	0.45776367	1022
76	ERCC-00165	D	58.59375	872
87	ERCC-00168	D	0.45776367	1024
12	ERCC-00170	A	14.6484375	1023
25	ERCC-00171	B	3750	505
